objid,ra,dec,u,g,r,i,z,cModelMag_u,cModelMag_g,cModelMag_r,cModelMag_i,cModelMag_z,deVAB_u,deVAB_r,deVAB_i,deVAB_z,expAB_u,expAB_g,expAB_r,expAB_i,expAB_z,specobjid,class,redshift
1.23765E+18,57.22965024,0.014525468,24.91026,22.35938,20.56165,19.45983,18.88576,25.38271,22.59843,20.59309,19.45942,18.8462,0.2051652,0.395285,0.8142053,0.847941,0.9958445,0.05,0.459869,0.8435766,0.6818317,1.72161E+18,GALAXY,0.499967
1.23765E+18,57.2725715,0.0648186,23.44216,21.65008,19.89881,19.24122,18.71173,23.42317,21.43576,19.92239,19.36156,18.56802,0.05,0.5727245,0.5336435,0.7101079,0.05,0.9784964,0.5405695,0.5764163,0.7755719,1.83873E+18,GALAXY,0.3364788
1.23765E+18,57.34217289,0.144357561,21.94741,21.03773,20.00528,19.53531,19.15686,21.70653,21.15794,20.00526,19.65323,19.14851,0.2505845,0.606139,0.6425894,0.5577484,0.3569897,0.7001085,0.6999965,0.6895395,0.5497823,1.83873E+18,GALAXY,0.2452311
1.23765E+18,57.40143462,0.110856237,24.59084,22.52391,20.49731,19.67047,19.21177,23.12918,22.38871,20.49731,19.67638,19.06557,0.05,0.09997419,0.1364616,0.2066769,0.05,0.05,0.1796813,0.1866423,0.2173971,1.72162E+18,GALAXY,0.3169449
1.23765E+18,57.44228994,0.158841103,20.19108,18.12336,16.78304,16.20603,15.78033,18.9977,18.09756,16.78303,16.20531,15.81245,0.7265795,0.9571341,0.9999198,0.9916832,0.7250076,0.9400628,0.9633241,0.9768001,0.9571893,1.39849E+18,GALAXY,0.1593094
1.23765E+18,57.45267192,0.044343862,21.0615,18.95099,17.8576,17.32337,16.92929,21.20769,18.92961,17.88532,17.36692,16.90484,0.3498558,0.5651796,0.554926,0.6555427,0.3552064,0.6530687,0.5908712,0.5905263,0.7180673,1.3985E+18,GALAXY,0.135144
1.23765E+18,57.4584469,0.052275472,20.72111,18.83282,17.6603,17.12585,16.69701,20.04528,18.60714,17.66025,17.14406,16.70991,0.8148162,0.7220941,0.7351414,0.7761486,0.8237209,0.6751441,0.6887782,0.707664,0.7727821,1.72163E+18,GALAXY,0.1297809
1.23765E+18,57.49040212,0.074353109,20.41156,18.1079,16.81639,16.24067,15.76244,20.25881,18.03758,16.81626,16.24729,15.76033,0.4871875,0.8083531,0.8072,0.8692787,0.6100722,0.8115886,0.8384372,0.7883765,0.8451609,1.3985E+18,GALAXY,0.1315637
1.23765E+18,57.4884302,0.075583816,22.9423,20.56686,19.3359,18.776,18.31603,23.04263,20.44325,19.33575,18.70702,18.3287,0.05,0.5650145,0.6914138,0.7231003,0.1843516,0.6794489,0.5661348,0.7084818,0.7248429,1.39962E+18,GALAXY,0.1333835
1.23765E+18,57.39120375,0.224049638,22.39327,21.63896,20.0725,19.42778,19.03903,22.12947,21.72879,20.08068,19.58633,19.12358,0.1930986,0.5099231,0.5082785,0.05,0.05,0.9202505,0.5733149,0.5919204,0.2543301,1.39962E+18,GALAXY,0.2465844
1.23765E+18,57.47523527,0.058301904,22.39075,19.8304,18.47026,17.82543,17.31905,21.49247,19.65121,18.3164,17.67318,17.18552,0.3712502,0.1871625,0.1812536,0.1594572,0.3688173,0.242553,0.2202218,0.2199237,0.2097366,1.72163E+18,GALAXY,0.1355777
1.23765E+18,57.48008458,0.105864523,20.80197,19.00256,17.95014,17.38851,16.98455,19.24422,18.82993,18.03122,17.46901,16.947,0.3293125,0.6928813,0.7451578,0.6568242,0.3999494,0.7634365,0.6559841,0.7207584,0.6146359,1.72162E+18,GALAXY,0.1320954
1.23765E+18,57.48701854,0.099161741,24.10896,21.27812,19.3722,18.63174,18.16487,24.17927,21.01918,19.372,18.63637,17.98461,0.05,0.6759116,0.7503986,0.8875079,0.05916477,0.6213278,0.7220404,0.7923043,0.8182715,1.39962E+18,GALAXY,0.3272851
1.23765E+18,57.46640185,0.059449205,23.35666,24.19055,22.57578,21.2795,21.48138,20.02232,24.00701,22.57574,21.28322,21.34805,0.4071036,0.7003992,0.7000118,0.05,0.05,0.639367,0.6893882,0.6541162,0.05,1.3985E+18,GALAXY,0.1299547
1.23765E+18,57.35752838,0.025749649,21.94486,20.99007,19.98867,19.6284,19.26991,21.24609,20.94438,19.98872,19.64369,19.35128,0.621296,0.707165,0.8135527,0.9555298,0.7698718,0.8657101,0.822286,0.8247471,0.9496134,1.83864E+18,GALAXY,0.3261498
1.23765E+18,57.38008895,0.130206802,21.22626,20.34284,19.67066,19.4035,19.28424,21.18287,20.2491,19.59996,19.32596,20.807,0.3019051,0.4499861,0.5993748,0.4286979,0.4724844,0.5809811,0.495338,0.6354239,0.596169,1.72161E+18,GALAXY,0.1732017
1.23765E+18,57.39310081,0.117677354,24.73534,22.26351,20.34822,19.5885,19.22824,24.61768,21.75458,20.35689,19.57862,19.27038,0.09440013,0.8793509,0.9997564,0.9999663,0.5286072,0.5342672,0.7412487,0.9998372,0.9997029,1.83873E+18,GALAXY,0.3937556
1.23765E+18,57.41222992,0.052310864,20.34944,18.90586,18.09445,17.62329,17.23389,19.98553,18.78992,18.02586,17.58025,17.16392,0.6931657,0.7708958,0.7623153,0.7814214,0.7500085,0.7789347,0.7794022,0.7734098,0.7899634,1.3985E+18,GALAXY,0.1598828
1.23765E+18,57.42893647,0.073067492,22.02452,20.925,19.74058,19.23929,18.84511,21.57606,20.80398,19.68961,19.15431,18.49206,0.3000008,0.7008342,0.9453712,0.7371861,0.2598713,0.8574286,0.7932374,0.984023,0.8551909,1.83873E+18,GALAXY,0.3616371
1.23765E+18,57.48543613,0.168402627,22.1916,21.11599,20.08304,19.57032,19.05955,21.80638,20.84614,20.00726,19.42935,19.01787,0.9998363,0.7677602,0.5347756,0.4680817,0.8998985,0.5834306,0.807607,0.6149954,0.5827362,1.83873E+18,GALAXY,0.2699885
1.23765E+18,57.4885255,0.196917593,21.18203,20.00773,18.98668,18.46308,18.20817,20.08082,19.8894,18.98669,18.52034,18.17205,0.800413,0.6002744,0.5269495,0.599913,0.7562286,0.6205903,0.6389121,0.5821689,0.6789063,1.83873E+18,GALAXY,0.2330052
1.23765E+18,57.4916399,0.208396343,23.75616,22.49737,20.55482,19.5497,19.06884,23.05316,21.91773,20.55476,19.58854,19.15183,0.05,0.455294,0.559487,0.7381417,0.05,0.08815383,0.5399173,0.6196741,0.9411252,1.72163E+18,GALAXY,0.5074175
1.23765E+18,57.49827374,0.14445542,22.56085,20.9637,19.7743,19.40597,18.82285,22.27618,20.86331,19.77431,19.56266,18.85495,0.05,0.6146058,0.5286424,0.5999908,0.05,0.7500972,0.6499424,0.6499958,0.6500388,1.83873E+18,GALAXY,0.3083879
1.23765E+18,57.50142136,0.058541777,21.72765,20.87591,19.47204,18.94223,18.60406,20.27871,20.77507,19.3976,18.9521,18.45831,0.4275399,0.8220583,0.9875391,0.9997591,0.4489348,0.9999202,0.902109,0.9581303,0.930258,1.83864E+18,GALAXY,0.2457161
1.23765E+18,57.50890029,0.066563724,20.8444,18.73602,17.44259,16.77572,16.33969,20.88288,18.66916,17.45193,16.74722,16.39146,0.5104182,0.8185448,0.8525791,0.868971,0.5285529,0.8095468,0.7938776,0.8288167,0.782566,1.3985E+18,GALAXY,0.1314003
1.23765E+18,57.50964173,0.067161498,21.90292,19.43848,18.09329,17.61892,17.06034,22.76771,19.41857,18.09334,17.73033,17.10341,0.3985048,0.7719328,0.7846652,0.7161926,0.3456595,0.7892261,0.7849688,0.7572075,0.6866968,1.72163E+18,GALAXY,0.1306191
1.23765E+18,57.5074455,0.027595167,20.25136,18.69544,17.88887,17.43269,17.14268,20.06589,18.61744,17.88883,17.49578,17.22414,0.5449843,0.6580287,0.6985964,0.688942,0.7345028,0.6904022,0.6815053,0.6928164,0.6774553,1.3985E+18,GALAXY,0.1318834
1.23765E+18,57.50851616,0.034537824,21.47253,19.8225,18.6819,18.14411,17.76768,21.43899,19.68504,18.68197,18.10857,17.64752,0.05,0.9821982,0.922716,0.9997719,0.1850013,0.8828549,0.9735637,0.9176689,0.9879847,1.39962E+18,GALAXY,0.1353511
1.23765E+18,57.59893187,0.063616981,22.81235,21.48987,20.04629,19.59547,18.99735,22.97812,21.33831,20.04701,19.55621,18.61475,0.07345596,0.1839689,0.2324079,0.3175384,0.1496697,0.2759777,0.2335098,0.182815,0.3040644,1.83873E+18,GALAXY,0.2418127
1.23765E+18,57.60526899,0.051329319,21.36971,19.8243,18.92685,18.33403,18.00107,21.55206,19.67883,18.86068,18.27791,18.00423,0.1013485,0.5005939,0.5390477,0.566599,0.2814052,0.5537446,0.5397677,0.5716213,0.5430307,1.39963E+18,GALAXY,0.1318457
1.23765E+18,57.60709867,0.177155589,21.13612,19.83283,19.15413,18.71026,18.50585,21.19761,19.79732,19.05395,18.59205,18.44016,0.102295,0.5430554,0.5117353,0.3181644,0.5083246,0.5782931,0.6029909,0.544852,0.340344,1.39963E+18,GALAXY,0.132174
1.23765E+18,57.61395202,0.08205474,21.24216,20.18587,19.36745,18.83952,18.56272,20.10858,20.08591,19.2522,18.71057,18.4362,0.6923935,0.6781741,0.7567002,0.9709891,0.9008857,0.67603,0.7093424,0.7565765,0.9611986,1.72162E+18,GALAXY,0.1351828
1.23765E+18,57.5172247,0.108371904,24.02369,21.91687,20.28049,19.21333,18.65386,21.08901,21.71591,20.3468,19.20097,18.70529,0.1131964,0.9997844,0.8799506,0.5750836,0.05,0.3643841,0.9220272,0.8308367,0.6279505,1.72162E+18,GALAXY,0.5009795
1.23765E+18,57.59070794,0.03621084,22.52548,22.23056,20.09829,19.02595,18.3422,21.55221,22.71441,20.1021,19.13795,18.45336,0.06023007,0.688001,0.7952426,0.9693551,0.1021524,0.09259282,0.7422606,0.811882,0.9891947,1.72163E+18,GALAXY,0.5054128
1.23765E+18,57.58871703,0.139947312,24.35701,22.49514,20.3319,19.28329,18.71613,24.29746,21.31041,20.33185,19.59082,19.14073,0.07045773,0.8562874,0.685625,0.4610124,0.06081655,0.223087,0.8875713,0.6905266,0.5827726,1.72163E+18,GALAXY,0.4737468
1.23765E+18,57.67497058,0.212510628,21.52771,20.26473,19.55693,19.1268,18.86871,20.83583,20.22029,19.50806,19.02209,18.80736,0.4926003,0.4031745,0.4274828,0.6369293,0.2757161,0.4861806,0.4114722,0.4193119,0.5951271,1.39963E+18,GALAXY,0.1588084
1.23765E+18,57.76601352,0.124099747,20.09053,18.59606,17.84047,17.39025,17.1036,19.94268,18.51554,17.76084,17.30259,16.99486,0.7382391,0.9157929,0.9369449,0.8253624,0.773456,0.903164,0.9301448,0.9552823,0.860863,1.39851E+18,GALAXY,0.1249654
1.23765E+18,57.79060266,0.121106175,21.19587,19.28557,18.20333,17.63428,17.28471,20.88357,19.20589,18.15978,17.59852,17.28481,0.4139436,0.3497425,0.368162,0.318684,0.4424813,0.3808469,0.3759875,0.407486,0.3523402,1.39851E+18,GALAXY,0.1725226
1.23765E+18,57.7883387,0.017533923,21.0911,19.64805,18.6079,18.06926,17.59928,20.74491,19.49051,18.57867,18.05994,17.71029,0.115212,0.4489692,0.4427249,0.4500093,0.2546259,0.4816857,0.462076,0.4703154,0.5055518,1.83863E+18,GALAXY,0.2349057
1.23765E+18,57.66439843,0.168109525,21.6652,20.27332,19.45184,19.03989,18.6847,21.38225,20.21145,19.45163,19.07685,18.83703,0.226694,0.2672579,0.249991,0.1053108,0.8324169,0.3744927,0.3499997,0.3057633,0.213687,1.39963E+18,GALAXY,0.1252175
1.23765E+18,57.72284431,0.063732679,23.4214,20.59702,19.74972,19.31616,19.08722,24.04894,20.59121,19.74973,19.34767,18.98884,0.05,0.3999288,0.3638844,0.3043705,0.08479086,0.4796061,0.4634053,0.4398777,0.3860741,1.39963E+18,GALAXY,0.132197
1.23765E+18,57.74032837,0.197672606,21.41442,20.39729,19.33007,18.83863,18.31886,20.57681,20.17602,19.22888,18.84852,18.19503,0.9997655,0.4717094,0.4640804,0.3896601,0.6798055,0.564783,0.5142595,0.5249518,0.4775814,1.83873E+18,GALAXY,0.2337731
1.23765E+18,57.85121637,0.028711029,22.28006,19.88432,18.452,17.8343,17.41785,22.74184,19.94982,18.45711,18.00586,17.48476,0.05,0.8079109,0.7892317,0.8846375,0.05,0.8173643,0.8142768,0.8177932,0.8997856,1.83863E+18,GALAXY,0.2464816
1.23765E+18,57.94421285,0.077160502,21.10596,18.82472,17.4814,16.91919,16.46698,21.06102,18.76487,17.4814,16.96412,16.50369,0.2691019,0.6759936,0.7025601,0.7375417,0.3639724,0.7089823,0.6713158,0.6781724,0.6824078,1.39852E+18,GALAXY,0.1671959
1.23765E+18,57.89988846,0.090762357,20.57331,18.70531,17.68302,17.17095,16.76792,20.54859,18.67295,17.84551,17.42771,16.93401,0.249995,0.5064765,0.4576519,0.5087807,0.299979,0.5093638,0.5106063,0.4786683,0.5283535,1.39851E+18,GALAXY,0.1345017
1.23765E+18,57.91030381,0.140565762,20.91702,19.75148,19.01481,18.60482,18.32499,20.70362,19.56514,18.81196,18.56027,18.45883,0.9112918,0.8237949,0.8448896,0.6367172,0.7887728,0.8192052,0.8403911,0.8938481,0.7421013,1.39964E+18,GALAXY,0.1723519
1.23765E+18,57.89495018,0.041126726,20.39181,18.90447,18.29212,17.89178,17.68533,20.42345,18.90586,18.29214,17.89968,17.64597,0.6175405,0.9108062,0.8318307,0.8832503,0.7859104,0.8498555,0.9253163,0.9099842,0.8590271,1.72164E+18,GALAXY,0.08220381
1.23765E+18,57.95084432,0.071278675,22.55081,21.3328,20.05217,19.59954,19.16396,21.43475,21.25658,20.05911,19.6782,19.28697,0.8125483,0.621645,0.5585668,0.9944365,0.7742319,0.6320446,0.6493666,0.6087301,0.9997502,1.83875E+18,GALAXY,0.1671552
1.23765E+18,58.01627731,0.100637358,21.19741,19.65799,18.33916,17.73132,17.31156,20.74124,19.48301,18.3859,17.71998,17.32739,0.4996889,0.5561387,0.5556238,0.649659,0.7000645,0.6118531,0.5824127,0.5844302,0.7122436,1.39852E+18,GALAXY,0.1653405
1.23765E+18,58.00020291,0.016385301,21.0184,18.85107,17.70889,17.12109,16.67537,20.87162,18.81807,17.70889,17.14252,16.59579,0.1392207,0.3293611,0.3449514,0.3498698,0.09997534,0.4316967,0.4325317,0.439892,0.4755701,1.39852E+18,GALAXY,0.08295874
1.23765E+18,58.01665176,0.036788676,20.37586,18.36344,17.27271,16.75497,16.33305,19.41593,18.3537,17.27271,16.73594,16.27605,0.5816827,0.6194942,0.6279563,0.6560318,0.5548801,0.6200225,0.5781279,0.6051651,0.6744978,1.39852E+18,GALAXY,0.08232159
1.23765E+18,58.06301384,0.088168236,21.59543,19.01165,17.69961,17.13699,16.71766,22.23926,18.94481,17.69963,17.11623,16.66858,0.05,0.9991986,0.972173,0.9999723,0.09563871,0.9790855,0.912792,0.9105138,0.9724973,1.39852E+18,GALAXY,0.1654301
